2, 28136, Note_off_c, 9, 39, 64
2, 28136, Note_off_c, 9, 38, 64
2, 28136, Note_off_c, 9, 36, 64
2, 28176, Note_on_c, 9, 46, 100
2, 28184, Note_off_c, 9, 46, 64
2, 28224, Note_on_c, 9, 36, 100
2, 28232, Note_off_c, 9, 36, 64
2, 28272, Note_on_c, 9, 46, 100
2, 28280, Note_off_c, 9, 46, 64
2, 28320, Note_on_c, 9, 38, 100
2, 28320, Note_on_c, 9, 39, 100
2, 28320, Note_on_c, 9, 36, 100
2, 28328, Note_off_c, 9, 36, 64
2, 28328, Note_off_c, 9, 39, 64
2, 28328, Note_off_c, 9, 38, 64
2, 28368, Note_on_c, 9, 46, 100
2, 28376, Note_off_c, 9, 46, 64
2, 29171, Control_c, 9, 101, 0
2, 29171, Control_c, 9, 100, 0
2, 29171, Control_c, 9, 6, 12
2, 29171, Control_c, 9, 0, 0
2, 29171, Control_c, 9, 32, 3
2, 29171, Control_c, 9, 10, 64
2, 29171, Control_c, 9, 7, 100
2, 29171, Pitch_bend_c, 9, 8192
2, 29171, Program_c, 9, 30
2, 29171, Control_c, 9, 101, 0
2, 29171, Control_c, 9, 100, 0
2, 29171, Control_c, 9, 6, 12
2, 29171, Control_c, 9, 0, 0
2, 29171, Control_c, 9, 32, 3
2, 29171, Control_c, 9, 10, 64
2, 29171, Control_c, 9, 7, 100
2, 29171, Pitch_bend_c, 9, 8192
2, 29171, Program_c, 9, 30
2, 29171, Control_c, 9, 101, 0
2, 29171, Control_c, 9, 100, 0
2, 29171, Control_c, 9, 6, 12
2, 29171, Control_c, 9, 0, 0
2, 29171, Control_c, 9, 32, 3
2, 29171, Control_c, 9, 10, 64
2, 29171, Control_c, 9, 7, 100
2, 29171, Pitch_bend_c, 9, 8192
2, 29171, Program_c, 9, 30
2, 29171, End_track
3, 0, Start_track
3, 0, Title_t, "SynthBass"
3, 0, Control_c, 2, 10, 64
3, 0, Control_c, 2, 7, 127
3, 0, Pitch_bend_c, 2, 8192
3, 0, Control_c, 2, 101, 0
3, 0, Control_c, 2, 100, 0
3, 0, Control_c, 2, 6, 12
3, 0, Control_c, 2, 0, 15
3, 0, Control_c, 2, 32, 4
3, 0, Control_c, 2, 10, 64
3, 0, Control_c, 2, 7, 127
3, 0, Pitch_bend_c, 2, 8192
3, 0, Program_c, 2, 38
3, 0, Control_c, 2, 101, 0
3, 0, Control_c, 2, 100, 0
3, 0, Control_c, 2, 6, 12
3, 0, Control_c, 2, 0, 15
3, 0, Control_c, 2, 32, 4
3, 0, Control_c, 2, 10, 64
3, 0, Control_c, 2, 7, 127
3, 0, Pitch_bend_c, 2, 8192
3, 0, Program_c, 2, 38
3, 48, Note_on_c, 2, 33, 81
3, 98, Note_off_c, 2, 33, 64
3, 144, Note_on_c, 2, 33, 81
3, 194, Note_off_c, 2, 33, 64
3, 240, Note_on_c, 2, 33, 81
3, 290, Note_off_c, 2, 33, 64
3, 336, Note_on_c, 2, 33, 81
3, 386, Note_off_c, 2, 33, 64
3, 432, Note_on_c, 2, 33, 81
3, 482, Note_off_c, 2, 33, 64
3, 528, Note_on_c, 2, 33, 81
3, 578, Note_off_c, 2, 33, 64
3, 624, Note_on_c, 2, 37, 81
3, 674, Note_off_c, 2, 37, 64
3, 720, Note_on_c, 2, 37, 81
3, 768, Note_off_c, 2, 37, 64
3, 816, Note_on_c, 2, 33, 81
3, 866, Note_off_c, 2, 33, 64
3, 912, Note_on_c, 2, 33, 81
3, 962, Note_off_c, 2, 33, 64
3, 1008, Note_on_c, 2, 33, 81
3, 1058, Note_off_c, 2, 33, 64
3, 1104, Note_on_c, 2, 33, 81
3, 1154, Note_off_c, 2, 33, 64
3, 1200, Note_on_c, 2, 33, 81
3, 1250, Note_off_c, 2, 33, 64
3, 1296, Note_on_c, 2, 33, 81
3, 1346, Note_off_c, 2, 33, 64
3, 1392, Note_on_c, 2, 37, 81
3, 1442, Note_off_c, 2, 37, 64
3, 1488, Note_on_c, 2, 35, 81
3, 1538, Note_off_c, 2, 35, 64
3, 1584, Note_on_c, 2, 35, 81
3, 1634, Note_off_c, 2, 35, 64
3, 1680, Note_on_c, 2, 35, 81
3, 1730, Note_off_c, 2, 35, 64
3, 1776, Note_on_c, 2, 35, 81
3, 1826, Note_off_c, 2, 35, 64
3, 1872, Note_on_c, 2, 35, 81
3, 1922, Note_off_c, 2, 35, 64
3, 1968, Note_on_c, 2, 35, 81
3, 2018, Note_off_c, 2, 35, 64
3, 2064, Note_on_c, 2, 35, 81
3, 2114, Note_off_c, 2, 35, 64
3, 2160, Note_on_c, 2, 37, 81
3, 2210, Note_off_c, 2, 37, 64
3, 2256, Note_on_c, 2, 38, 81
3, 2306, Note_off_c, 2, 38, 64
3, 2352, Note_on_c, 2, 38, 81
3, 2402, Note_off_c, 2, 38, 64
3, 2448, Note_on_c, 2, 38, 81
3, 2498, Note_off_c, 2, 38, 64
3, 2544, Note_on_c, 2, 38, 81
3, 2594, Note_off_c, 2, 38, 64
3, 2640, Note_on_c, 2, 38, 81
3, 2690, Note_off_c, 2, 38, 64
3, 2736, Note_on_c, 2, 38, 81
3, 2786, Note_off_c, 2, 38, 64
3, 2832, Note_on_c, 2, 38, 81
3, 2882, Note_off_c, 2, 38, 64
3, 2928, Note_on_c, 2, 38, 81
3, 2978, Note_off_c, 2, 38, 64
3, 3024, Note_on_c, 2, 38, 81
3, 3074, Note_off_c, 2, 38, 64
3, 3120, Note_on_c, 2, 33, 81
3, 3170, Note_off_c, 2, 33, 64
3, 3216, Note_on_c, 2, 33, 81
3, 3266, Note_off_c, 2, 33, 64
3, 3312, Note_on_c, 2, 33, 81
3, 3362, Note_off_c, 2, 33, 64
3, 3408, Note_on_c, 2, 33, 81
3, 3458, Note_off_c, 2, 33, 64
3, 3504, Note_on_c, 2, 33, 81
3, 3554, Note_off_c, 2, 33, 64
3, 3600, Note_on_c, 2, 33, 81
3, 3650, Note_off_c, 2, 33, 64
3, 3696, Note_on_c, 2, 33, 81
3, 3746, Note_off_c, 2, 33, 64
3, 3792, Note_on_c, 2, 33, 81
3, 3840, Note_off_c, 2, 33, 64
3, 3888, Note_on_c, 2, 33, 81
3, 3938, Note_off_c, 2, 33, 64
3, 3984, Note_on_c, 2, 33, 81
3, 4034, Note_off_c, 2, 33, 64
3, 4080, Note_on_c, 2, 33, 81
3, 4130, Note_off_c, 2, 33, 64
3, 4176, Note_on_c, 2, 33, 81
3, 4226, Note_off_c, 2, 33, 64
3, 4272, Note_on_c, 2, 33, 81
3, 4322, Note_off_c, 2, 33, 64
3, 4368, Note_on_c, 2, 33, 81
3, 4418, Note_off_c, 2, 33, 64
3, 4464, Note_on_c, 2, 37, 81
3, 4514, Note_off_c, 2, 37, 64
3, 4560, Note_on_c, 2, 35, 81
3, 4610, Note_off_c, 2, 35, 64
3, 4656, Note_on_c, 2, 35, 81
3, 4706, Note_off_c, 2, 35, 64
3, 4752, Note_on_c, 2, 35, 81
3, 4802, Note_off_c, 2, 35, 64
3, 4848, Note_on_c, 2, 35, 81
3, 4898, Note_off_c, 2, 35, 64
3, 4944, Note_on_c, 2, 35, 81
3, 4994, Note_off_c, 2, 35, 64
3, 5040, Note_on_c, 2, 35, 81
3, 5090, Note_off_c, 2, 35, 64
3, 5136, Note_on_c, 2, 35, 81
3, 5186, Note_off_c, 2, 35, 64
3, 5232, Note_on_c, 2, 37, 81
3, 5282, Note_off_c, 2, 37, 64
3, 5328, Note_on_c, 2, 38, 81
3, 5378, Note_off_c, 2, 38, 64
3, 5424, Note_on_c, 2, 38, 81
3, 5474, Note_off_c, 2, 38, 64
3, 5520, Note_on_c, 2, 38, 81
3, 5570, Note_off_c, 2, 38, 64
3, 5616, Note_on_c, 2, 38, 81
3, 5666, Note_off_c, 2, 38, 64
3, 5712, Note_on_c, 2, 38, 81
3, 5762, Note_off_c, 2, 38, 64
3, 5808, Note_on_c, 2, 38, 81
3, 5858, Note_off_c, 2, 38, 64
3, 5904, Note_on_c, 2, 38, 81
3, 5954, Note_off_c, 2, 38, 64
3, 6000, Note_on_c, 2, 38, 81
3, 6050, Note_off_c, 2, 38, 64
3, 6096, Note_on_c, 2, 38, 81
3, 6146, Note_off_c, 2, 38, 64
3, 6192, Note_on_c, 2, 33, 81
3, 6242, Note_off_c, 2, 33, 64
3, 6288, Note_on_c, 2, 33, 81
3, 6338, Note_off_c, 2, 33, 64
3, 6384, Note_on_c, 2, 33, 81
3, 6434, Note_off_c, 2, 33, 64
3, 6480, Note_on_c, 2, 33, 81
3, 6528, Note_off_c, 2, 33, 64
3, 6960, Note_on_c, 2, 33, 81
3, 7010, Note_off_c, 2, 33, 64
3, 7056, Note_on_c, 2, 33, 81
3, 7106, Note_off_c, 2, 33, 64
3, 7152, Note_on_c, 2, 33, 81
3, 7202, Note_off_c, 2, 33, 64
3, 7248, Note_on_c, 2, 33, 81
3, 7298, Note_off_c, 2, 33, 64
3, 7344, Note_on_c, 2, 33, 81
3, 7394, Note_off_c, 2, 33, 64
3, 7440, Note_on_c, 2, 33, 81
3, 7490, Note_off_c, 2, 33, 64
3, 7536, Note_on_c, 2, 37, 81
3, 7586, Note_off_c, 2, 37, 64
3, 7632, Note_on_c, 2, 35, 81
3, 7682, Note_off_c, 2, 35, 64
3, 7728, Note_on_c, 2, 35, 81
3, 7778, Note_off_c, 2, 35, 64
3, 7824, Note_on_c, 2, 35, 81
3, 7874, Note_off_c, 2, 35, 64
3, 7920, Note_on_c, 2, 35, 81
3, 7970, Note_off_c, 2, 35, 64
3, 8016, Note_on_c, 2, 35, 81
3, 8066, Note_off_c, 2, 35, 64
3, 8112, Note_on_c, 2, 35, 81
3, 8162, Note_off_c, 2, 35, 64
3, 8208, Note_on_c, 2, 35, 81
3, 8258, Note_off_c, 2, 35, 64
3, 8304, Note_on_c, 2, 37, 81
3, 8354, Note_off_c, 2, 37, 64
3, 8400, Note_on_c, 2, 38, 81
3, 8450, Note_off_c, 2, 38, 64
3, 8496, Note_on_c, 2, 38, 81
3, 8546, Note_off_c, 2, 38, 64
3, 8592, Note_on_c, 2, 38, 81
3, 8642, Note_off_c, 2, 38, 64
3, 8688, Note_on_c, 2, 38, 81
3, 8738, Note_off_c, 2, 38, 64
3, 8784, Note_on_c, 2, 38, 81
3, 8834, Note_off_c, 2, 38, 64
3, 8880, Note_on_c, 2, 38, 81
3, 8930, Note_off_c, 2, 38, 64
3, 8976, Note_on_c, 2, 38, 81
3, 9026, Note_off_c, 2, 38, 64
3, 9072, Note_on_c, 2, 38, 81
3, 9122, Note_off_c, 2, 38, 64
3, 9168, Note_on_c, 2, 38, 81
3, 9218, Note_off_c, 2, 38, 64
3, 9264, Note_on_c, 2, 33, 81
3, 9314, Note_off_c, 2, 33, 64
3, 9360, Note_on_c, 2, 33, 81
3, 9410, Note_off_c, 2, 33, 64
3, 9456, Note_on_c, 2, 33, 81
3, 9506, Note_off_c, 2, 33, 64
3, 9552, Note_on_c, 2, 33, 81
3, 9600, Note_off_c, 2, 33, 64
3, 9648, Note_on_c, 2, 33, 81
3, 9698, Note_off_c, 2, 33, 64
3, 9744, Note_on_c, 2, 33, 81
3, 9794, Note_off_c, 2, 33, 64
3, 9840, Note_on_c, 2, 33, 81
3, 9890, Note_off_c, 2, 33, 64
3, 9936, Note_on_c, 2, 33, 81
3, 9984, Note_off_c, 2, 33, 64
3, 10032, Note_on_c, 2, 33, 81
3, 10082, Note_off_c, 2, 33, 64
3, 10128, Note_on_c, 2, 33, 81
3, 10178, Note_off_c, 2, 33, 64
3, 10224, Note_on_c, 2, 33, 81
3, 10274, Note_off_c, 2, 33, 64
3, 10320, Note_on_c, 2, 33, 81
3, 10370, Note_off_c, 2, 33, 64
3, 10416, Note_on_c, 2, 33, 81
3, 10466, Note_off_c, 2, 33, 64
3, 10512, Note_on_c, 2, 33, 81
3, 10562, Note_off_c, 2, 33, 64
3, 10608, Note_on_c, 2, 37, 81
3, 10658, Note_off_c, 2, 37, 64
3, 10704, Note_on_c, 2, 35, 81
3, 10754, Note_off_c, 2, 35, 64
3, 10800, Note_on_c, 2, 35, 81
3, 10850, Note_off_c, 2, 35, 64
3, 10896, Note_on_c, 2, 35, 81
3, 10946, Note_off_c, 2, 35, 64
3, 10992, Note_on_c, 2, 35, 81
3, 11042, Note_off_c, 2, 35, 64
3, 11088, Note_on_c, 2, 35, 81
3, 11138, Note_off_c, 2, 35, 64
3, 11184, Note_on_c, 2, 35, 81
3, 11234, Note_off_c, 2, 35, 64
3, 11280, Note_on_c, 2, 35, 81
3, 11330, Note_off_c, 2, 35, 64
3, 11376, Note_on_c, 2, 37, 81
3, 11426, Note_off_c, 2, 37, 64
3, 11472, Note_on_c, 2, 38, 81
3, 11522, Note_off_c, 2, 38, 64
3, 11568, Note_on_c, 2, 38, 81
3, 11618, Note_off_c, 2, 38, 64
3, 11664, Note_on_c, 2, 38, 81
3, 11714, Note_off_c, 2, 38, 64
3, 11760, Note_on_c, 2, 38, 81
3, 11810, Note_off_c, 2, 38, 64
3, 11856, Note_on_c, 2, 38, 81
3, 11906, Note_off_c, 2, 38, 64
3, 11952, Note_on_c, 2, 38, 81
3, 12002, Note_off_c, 2, 38, 64
3, 12048, Note_on_c, 2, 38, 81
3, 12098, Note_off_c, 2, 38, 64
3, 12144, Note_on_c, 2, 38, 81
3, 12194, Note_off_c, 2, 38, 64
3, 12240, Note_on_c, 2, 38, 81
3, 12290, Note_off_c, 2, 38, 64
3, 12336, Note_on_c, 2, 33, 81
3, 12386, Note_off_c, 2, 33, 64
3, 12432, Note_on_c, 2, 33, 81
3, 12482, Note_off_c, 2, 33, 64
3, 12528, Note_on_c, 2, 33, 81
3, 12578, Note_off_c, 2, 33, 64
3, 12624, Note_on_c, 2, 33, 81
3, 12672, Note_off_c, 2, 33, 64
3, 12720, Note_on_c, 2, 33, 81
3, 12770, Note_off_c, 2, 33, 64
3, 12816, Note_on_c, 2, 33, 81
3, 12866, Note_off_c, 2, 33, 64
3, 12912, Note_on_c, 2, 33, 81
3, 12962, Note_off_c, 2, 33, 64
3, 13008, Note_on_c, 2, 33, 81
3, 13056, Note_off_c, 2, 33, 64
3, 13104, Note_on_c, 2, 33, 81
3, 13154, Note_off_c, 2, 33, 64
3, 13200, Note_on_c, 2, 33, 81
3, 13250, Note_off_c, 2, 33, 64
3, 13296, Note_on_c, 2, 33, 81
3, 13346, Note_off_c, 2, 33, 64
3, 13392, Note_on_c, 2, 33, 81
3, 13442, Note_off_c, 2, 33, 64
3, 13488, Note_on_c, 2, 33, 81
3, 13538, Note_off_c, 2, 33, 64
3, 13584, Note_on_c, 2, 33, 81
3, 13634, Note_off_c, 2, 33, 64
3, 13680, Note_on_c, 2, 37, 81
3, 13730, Note_off_c, 2, 37, 64
3, 13776, Note_on_c, 2, 35, 81
3, 13826, Note_off_c, 2, 35, 64
3, 13872, Note_on_c, 2, 35, 81
3, 13922, Note_off_c, 2, 35, 64
3, 13968, Note_on_c, 2, 35, 81
3, 14018, Note_off_c, 2, 35, 64
3, 14064, Note_on_c, 2, 35, 81
3, 14114, Note_off_c, 2, 35, 64
3, 14160, Note_on_c, 2, 35, 81
3, 14210, Note_off_c, 2, 35, 64
3, 14256, Note_on_c, 2, 35, 81
3, 14306, Note_off_c, 2, 35, 64
3, 14352, Note_on_c, 2, 35, 81
3, 14402, Note_off_c, 2, 35, 64
3, 14448, Note_on_c, 2, 37, 81
3, 14498, Note_off_c, 2, 37, 64
3, 14544, Note_on_c, 2, 38, 81
3, 14594, Note_off_c, 2, 38, 64
3, 14640, Note_on_c, 2, 38, 81
3, 14690, Note_off_c, 2, 38, 64
3, 14736, Note_on_c, 2, 38, 81
3, 14786, Note_off_c, 2, 38, 64
3, 14832, Note_on_c, 2, 38, 81
3, 14882, Note_off_c, 2, 38, 64
3, 14928, Note_on_c, 2, 38, 81
3, 14978, Note_off_c, 2, 38, 64
3, 15024, Note_on_c, 2, 38, 81
3, 15074, Note_off_c, 2, 38, 64
3, 15120, Note_on_c, 2, 38, 81
3, 15170, Note_off_c, 2, 38, 64
3, 15216, Note_on_c, 2, 38, 81
3, 15266, Note_off_c, 2, 38, 64
3, 15312, Note_on_c, 2, 38, 81
3, 15362, Note_off_c, 2, 38, 64
3, 15408, Note_on_c, 2, 33, 81
3, 15458, Note_off_c, 2, 33, 64
3, 15504, Note_on_c, 2, 33, 81
3, 15554, Note_off_c, 2, 33, 64
3, 15600, Note_on_c, 2, 33, 81
3, 15650, Note_off_c, 2, 33, 64
3, 15696, Note_on_c, 2, 33, 81
3, 15746, Note_off_c, 2, 33, 64
3, 15792, Note_on_c, 2, 33, 81
3, 15842, Note_off_c, 2, 33, 64
3, 15888, Note_on_c, 2, 33, 81
3, 15938, Note_off_c, 2, 33, 64
3, 15984, Note_on_c, 2, 33, 81
3, 16034, Note_off_c, 2, 33, 64
3, 16080, Note_on_c, 2, 33, 81
3, 16128, Note_off_c, 2, 33, 64
3, 16176, Note_on_c, 2, 33, 81
3, 16226, Note_off_c, 2, 33, 64
3, 16272, Note_on_c, 2, 33, 81
3, 16322, Note_off_c, 2, 33, 64
3, 16368, Note_on_c, 2, 33, 81
3, 16418, Note_off_c, 2, 33, 64
3, 16464, Note_on_c, 2, 33, 81
3, 16514, Note_off_c, 2, 33, 64
3, 16560, Note_on_c, 2, 33, 81
3, 16610, Note_off_c, 2, 33, 64
3, 16656, Note_on_c, 2, 33, 81
3, 16706, Note_off_c, 2, 33, 64
3, 16752, Note_on_c, 2, 37, 81
3, 16802, Note_off_c, 2, 37, 64
3, 16848, Note_on_c, 2, 35, 81
3, 16898, Note_off_c, 2, 35, 64
3, 16944, Note_on_c, 2, 35, 81
3, 16994, Note_off_c, 2, 35, 64
3, 17040, Note_on_c, 2, 35, 81
3, 17090, Note_off_c, 2, 35, 64
3, 17136, Note_on_c, 2, 35, 81
3, 17186, Note_off_c, 2, 35, 64
3, 17232, Note_on_c, 2, 35, 81
3, 17282, Note_off_c, 2, 35, 64
3, 17328, Note_on_c, 2, 35, 81
3, 17378, Note_off_c, 2, 35, 64
3, 17424, Note_on_c, 2, 35, 81
3, 17474, Note_off_c, 2, 35, 64
3, 17520, Note_on_c, 2, 37, 81
3, 17570, Note_off_c, 2, 37, 64
3, 17616, Note_on_c, 2, 38, 81
3, 17666, Note_off_c, 2, 38, 64
3, 17712, Note_on_c, 2, 38, 81
3, 17762, Note_off_c, 2, 38, 64
3, 17808, Note_on_c, 2, 38, 81
3, 17858, Note_off_c, 2, 38, 64
3, 17904, Note_on_c, 2, 38, 81
3, 17954, Note_off_c, 2, 38, 64
3, 18000, Note_on_c, 2, 38, 81
3, 18050, Note_off_c, 2, 38, 64
3, 18096, Note_on_c, 2, 38, 81
3, 18146, Note_off_c, 2, 38, 64
3, 18192, Note_on_c, 2, 38, 81
3, 18242, Note_off_c, 2, 38, 64
3, 18288, Note_on_c, 2, 38, 81
3, 18338, Note_off_c, 2, 38, 64
3, 18384, Note_on_c, 2, 38, 81
3, 18434, Note_off_c, 2, 38, 64
3, 18480, Note_on_c, 2, 33, 81
3, 18530, Note_off_c, 2, 33, 64
3, 18576, Note_on_c, 2, 33, 81
3, 18626, Note_off_c, 2, 33, 64
3, 18672, Note_on_c, 2, 33, 81
3, 18722, Note_off_c, 2, 33, 64
3, 18768, Note_on_c, 2, 33, 81
3, 18818, Note_off_c, 2, 33, 64
3, 18864, Note_on_c, 2, 33, 81
3, 18914, Note_off_c, 2, 33, 64
3, 18960, Note_on_c, 2, 33, 81
3, 19010, Note_off_c, 2, 33, 64
3, 19056, Note_on_c, 2, 33, 81
3, 19106, Note_off_c, 2, 33, 64
3, 19152, Note_on_c, 2, 33, 81
3, 19200, Note_off_c, 2, 33, 64
3, 19248, Note_on_c, 2, 33, 81
3, 19298, Note_off_c, 2, 33, 64
3, 19344, Note_on_c, 2, 33, 81
3, 19394, Note_off_c, 2, 33, 64
3, 19440, Note_on_c, 2, 33, 81
3, 19490, Note_off_c, 2, 33, 64
3, 19536, Note_on_c, 2, 33, 81
3, 19586, Note_off_c, 2, 33, 64
3, 19632, Note_on_c, 2, 33, 81
3, 19682, Note_off_c, 2, 33, 64
3, 19728, Note_on_c, 2, 33, 81
3, 19778, Note_off_c, 2, 33, 64
3, 19824, Note_on_c, 2, 37, 81
3, 19874, Note_off_c, 2, 37, 64
3, 19920, Note_on_c, 2, 35, 81
3, 19970, Note_off_c, 2, 35, 64
3, 20016, Note_on_c, 2, 35, 81
3, 20066, Note_off_c, 2, 35, 64
3, 20112, Note_on_c, 2, 35, 81
3, 20162, Note_off_c, 2, 35, 64
3, 20208, Note_on_c, 2, 35, 81
3, 20258, Note_off_c, 2, 35, 64
3, 20304, Note_on_c, 2, 35, 81
3, 20354, Note_off_c, 2, 35, 64
3, 20400, Note_on_c, 2, 35, 81
3, 20450, Note_off_c, 2, 35, 64
3, 20496, Note_on_c, 2, 35, 81
3, 20546, Note_off_c, 2, 35, 64
3, 20592, Note_on_c, 2, 37, 81
3, 20642, Note_off_c, 2, 37, 64
3, 20688, Note_on_c, 2, 38, 81
3, 20738, Note_off_c, 2, 38, 64
3, 20784, Note_on_c, 2, 38, 81
3, 20834, Note_off_c, 2, 38, 64
3, 20880, Note_on_c, 2, 38, 81
3, 20930, Note_off_c, 2, 38, 64
3, 20976, Note_on_c, 2, 38, 81
3, 21026, Note_off_c, 2, 38, 64
3, 21072, Note_on_c, 2, 38, 81
3, 21122, Note_off_c, 2, 38, 64
3, 21168, Note_on_c, 2, 38, 81
3, 21218, Note_off_c, 2, 38, 64
3, 21264, Note_on_c, 2, 38, 81
3, 21314, Note_off_c, 2, 38, 64
3, 21360, Note_on_c, 2, 38, 81
3, 21410, Note_off_c, 2, 38, 64
3, 21456, Note_on_c, 2, 38, 81
3, 21506, Note_off_c, 2, 38, 64
3, 21552, Note_on_c, 2, 33, 81
3, 21602, Note_off_c, 2, 33, 64
3, 21648, Note_on_c, 2, 33, 81
3, 21698, Note_off_c, 2, 33, 64
3, 21744, Note_on_c, 2, 33, 81
3, 21794, Note_off_c, 2, 33, 64
3, 21840, Note_on_c, 2, 33, 81
3, 21890, Note_off_c, 2, 33, 64
3, 21936, Note_on_c, 2, 33, 81
3, 21986, Note_off_c, 2, 33, 64
3, 22032, Note_on_c, 2, 33, 81
3, 22082, Note_off_c, 2, 33, 64
3, 22128, Note_on_c, 2, 33, 81
3, 22178, Note_off_c, 2, 33, 64
3, 22224, Note_on_c, 2, 33, 81
3, 22272, Note_off_c, 2, 33, 64
3, 22320, Note_on_c, 2, 33, 81
3, 22370, Note_off_c, 2, 33, 64
3, 22416, Note_on_c, 2, 33, 81
3, 22466, Note_off_c, 2, 33, 64
3, 22512, Note_on_c, 2, 33, 81
3, 22562, Note_off_c, 2, 33, 64
3, 22608, Note_on_c, 2, 33, 81
3, 22658, Note_off_c, 2, 33, 64
3, 22704, Note_on_c, 2, 32, 81
3, 22754, Note_off_c, 2, 32, 64
3, 22800, Note_on_c, 2, 32, 81
3, 22850, Note_off_c, 2, 32, 64
3, 22896, Note_on_c, 2, 32, 81
3, 22946, Note_off_c, 2, 32, 64
3, 22992, Note_on_c, 2, 32, 81
3, 23042, Note_off_c, 2, 32, 64
3, 23088, Note_on_c, 2, 30, 81
3, 23138, Note_off_c, 2, 30, 64
3, 23184, Note_on_c, 2, 30, 81
3, 23234, Note_off_c, 2, 30, 64
3, 23280, Note_on_c, 2, 30, 81
3, 23330, Note_off_c, 2, 30, 64
3, 23376, Note_on_c, 2, 30, 81
3, 23426, Note_off_c, 2, 30, 64
3, 23472, Note_on_c, 2, 30, 81
3, 23522, Note_off_c, 2, 30, 64
3, 23568, Note_on_c, 2, 30, 81
3, 23618, Note_off_c, 2, 30, 64
3, 23664, Note_on_c, 2, 30, 81
3, 23714, Note_off_c, 2, 30, 64
3, 23760, Note_on_c, 2, 30, 81
3, 23810, Note_off_c, 2, 30, 64
3, 23856, Note_on_c, 2, 35, 81
3, 23906, Note_off_c, 2, 35, 64
3, 23952, Note_on_c, 2, 35, 81
3, 24002, Note_off_c, 2, 35, 64
3, 24048, Note_on_c, 2, 35, 81
3, 24098, Note_off_c, 2, 35, 64
3, 24144, Note_on_c, 2, 35, 81
3, 24194, Note_off_c, 2, 35, 64
3, 24240, Note_on_c, 2, 34, 81
3, 24290, Note_off_c, 2, 34, 64
3, 24336, Note_on_c, 2, 34, 81
3, 24386, Note_off_c, 2, 34, 64
3, 24432, Note_on_c, 2, 34, 81
3, 24482, Note_off_c, 2, 34, 64
3, 24528, Note_on_c, 2, 34, 81
3, 24578, Note_off_c, 2, 34, 64
3, 24624, Note_on_c, 2, 33, 81
3, 24674, Note_off_c, 2, 33, 64
3, 24720, Note_on_c, 2, 33, 81
3, 24770, Note_off_c, 2, 33, 64
3, 24816, Note_on_c, 2, 33, 81
3, 24866, Note_off_c, 2, 33, 64
3, 24912, Note_on_c, 2, 33, 81
3, 24962, Note_off_c, 2, 33, 64
3, 25008, Note_on_c, 2, 40, 81
3, 25058, Note_off_c, 2, 40, 64
3, 25104, Note_on_c, 2, 40, 81
3, 25154, Note_off_c, 2, 40, 64
3, 25200, Note_on_c, 2, 40, 81
3, 25250, Note_off_c, 2, 40, 64
3, 25296, Note_on_c, 2, 40, 81
3, 25344, Note_off_c, 2, 40, 64
3, 25392, Note_on_c, 2, 33, 81
3, 25442, Note_off_c, 2, 33, 64
3, 25488, Note_on_c, 2, 33, 81
3, 25538, Note_off_c, 2, 33, 64
3, 25584, Note_on_c, 2, 33, 81
3, 25634, Note_off_c, 2, 33, 64
3, 25680, Note_on_c, 2, 33, 81
3, 25730, Note_off_c, 2, 33, 64
3, 25776, Note_on_c, 2, 33, 81
3, 25826, Note_off_c, 2, 33, 64
3, 25872, Note_on_c, 2, 33, 81
3, 25922, Note_off_c, 2, 33, 64
3, 25968, Note_on_c, 2, 37, 81
3, 26018, Note_off_c, 2, 37, 64
3, 26064, Note_on_c, 2, 35, 81
3, 26114, Note_off_c, 2, 35, 64
3, 26160, Note_on_c, 2, 35, 81
3, 26210, Note_off_c, 2, 35, 64
3, 26256, Note_on_c, 2, 35, 81
3, 26306, Note_off_c, 2, 35, 64
3, 26352, Note_on_c, 2, 35, 81
3, 26402, Note_off_c, 2, 35, 64
3, 26448, Note_on_c, 2, 35, 81
3, 26498, Note_off_c, 2, 35, 64
3, 26544, Note_on_c, 2, 35, 81
3, 26594, Note_off_c, 2, 35, 64
3, 26640, Note_on_c, 2, 35, 81
3, 26690, Note_off_c, 2, 35, 64
3, 26736, Note_on_c, 2, 37, 81
3, 26786, Note_off_c, 2, 37, 64
3, 26832, Note_on_c, 2, 38, 81
3, 26882, Note_off_c, 2, 38, 64
3, 26928, Note_on_c, 2, 38, 81
3, 26978, Note_off_c, 2, 38, 64
3, 27024, Note_on_c, 2, 38, 81
3, 27074, Note_off_c, 2, 38, 64
3, 27120, Note_on_c, 2, 38, 81
3, 27170, Note_off_c, 2, 38, 64
3, 27216, Note_on_c, 2, 38, 81
3, 27266, Note_off_c, 2, 38, 64
3, 27312, Note_on_c, 2, 38, 81
3, 27362, Note_off_c, 2, 38, 64
3, 27408, Note_on_c, 2, 38, 81
3, 27458, Note_off_c, 2, 38, 64
3, 27504, Note_on_c, 2, 38, 81
3, 27554, Note_off_c, 2, 38, 64
3, 27600, Note_on_c, 2, 38, 81
3, 27650, Note_off_c, 2, 38, 64
3, 27696, Note_on_c, 2, 33, 81
3, 27746, Note_off_c, 2, 33, 64
3, 27792, Note_on_c, 2, 33, 81
3, 27842, Note_off_c, 2, 33, 64
3, 27888, Note_on_c, 2, 33, 81
3, 27938, Note_off_c, 2, 33, 64
3, 27984, Note_on_c, 2, 33, 81
