9, 8592, Note_on_c, 4, 86, 81
9, 8594, Note_off_c, 4, 81, 64
9, 8640, Note_on_c, 4, 88, 81
9, 8642, Note_off_c, 4, 86, 64
9, 8688, Note_on_c, 4, 78, 81
9, 8690, Note_off_c, 4, 88, 64
9, 8736, Note_on_c, 4, 81, 81
9, 8738, Note_off_c, 4, 78, 64
9, 8784, Note_on_c, 4, 86, 81
9, 8786, Note_off_c, 4, 81, 64
9, 8832, Note_on_c, 4, 90, 81
9, 8834, Note_off_c, 4, 86, 64
9, 8880, Note_on_c, 4, 78, 81
9, 8882, Note_off_c, 4, 90, 64
9, 8928, Note_on_c, 4, 81, 81
9, 8930, Note_off_c, 4, 78, 64
9, 8976, Note_on_c, 4, 86, 81
9, 8978, Note_off_c, 4, 81, 64
9, 9024, Note_on_c, 4, 88, 81
9, 9026, Note_off_c, 4, 86, 64
9, 9072, Note_on_c, 4, 78, 81
9, 9074, Note_off_c, 4, 88, 64
9, 9120, Note_on_c, 4, 81, 81
9, 9122, Note_off_c, 4, 78, 64
9, 9168, Note_on_c, 4, 86, 81
9, 9170, Note_off_c, 4, 81, 64
9, 9216, Note_off_c, 4, 86, 64
9, 9216, Note_on_c, 4, 88, 81
9, 9264, Note_on_c, 4, 86, 81
9, 9266, Note_off_c, 4, 88, 64
9, 9312, Note_on_c, 4, 85, 81
9, 9314, Note_off_c, 4, 86, 64
9, 9360, Note_on_c, 4, 76, 81
9, 9362, Note_off_c, 4, 85, 64
9, 9408, Note_on_c, 4, 86, 81
9, 9410, Note_off_c, 4, 76, 64
9, 9456, Note_on_c, 4, 76, 81
9, 9458, Note_off_c, 4, 86, 64
9, 9504, Note_on_c, 4, 85, 81
9, 9506, Note_off_c, 4, 76, 64
9, 9552, Note_on_c, 4, 81, 81
9, 9554, Note_off_c, 4, 85, 64
9, 9600, Note_off_c, 4, 81, 64
9, 9600, Note_on_c, 4, 88, 81
9, 9648, Note_on_c, 4, 86, 81
9, 9650, Note_off_c, 4, 88, 64
9, 9696, Note_on_c, 4, 85, 81
9, 9698, Note_off_c, 4, 86, 64
9, 9744, Note_on_c, 4, 76, 81
9, 9746, Note_off_c, 4, 85, 64
9, 9792, Note_on_c, 4, 86, 81
9, 9794, Note_off_c, 4, 76, 64
9, 9840, Note_on_c, 4, 76, 81
9, 9842, Note_off_c, 4, 86, 64
9, 9888, Note_on_c, 4, 85, 81
9, 9890, Note_off_c, 4, 76, 64
9, 9936, Note_on_c, 4, 81, 81
9, 9938, Note_off_c, 4, 85, 64
9, 9984, Note_off_c, 4, 81, 64
9, 9984, Note_on_c, 4, 88, 81
9, 10032, Note_on_c, 4, 86, 81
9, 10034, Note_off_c, 4, 88, 64
9, 10080, Note_on_c, 4, 85, 81
9, 10082, Note_off_c, 4, 86, 64
9, 10128, Note_on_c, 4, 76, 81
9, 10130, Note_off_c, 4, 85, 64
9, 10176, Note_on_c, 4, 86, 81
9, 10178, Note_off_c, 4, 76, 64
9, 10224, Note_on_c, 4, 76, 81
9, 10226, Note_off_c, 4, 86, 64
9, 10272, Note_on_c, 4, 85, 81
9, 10274, Note_off_c, 4, 76, 64
9, 10320, Note_on_c, 4, 81, 81
9, 10322, Note_off_c, 4, 85, 64
9, 10368, Note_off_c, 4, 81, 64
9, 10368, Note_on_c, 4, 88, 81
9, 10416, Note_on_c, 4, 86, 81
9, 10418, Note_off_c, 4, 88, 64
9, 10464, Note_on_c, 4, 85, 81
9, 10466, Note_off_c, 4, 86, 64
9, 10512, Note_on_c, 4, 76, 81
9, 10514, Note_off_c, 4, 85, 64
9, 10560, Note_on_c, 4, 86, 81
9, 10562, Note_off_c, 4, 76, 64
9, 10608, Note_on_c, 4, 76, 81
9, 10610, Note_off_c, 4, 86, 64
9, 10656, Note_on_c, 4, 85, 81
9, 10658, Note_off_c, 4, 76, 64
9, 10704, Note_on_c, 4, 81, 81
9, 10706, Note_off_c, 4, 85, 64
9, 10752, Note_off_c, 4, 81, 64
9, 10752, Note_on_c, 4, 88, 81
9, 10800, Note_on_c, 4, 86, 81
9, 10802, Note_off_c, 4, 88, 64
9, 10848, Note_on_c, 4, 85, 81
9, 10850, Note_off_c, 4, 86, 64
9, 10896, Note_on_c, 4, 76, 81
9, 10898, Note_off_c, 4, 85, 64
9, 10944, Note_on_c, 4, 86, 81
9, 10946, Note_off_c, 4, 76, 64
9, 10992, Note_on_c, 4, 76, 81
9, 10994, Note_off_c, 4, 86, 64
9, 11040, Note_on_c, 4, 85, 81
9, 11042, Note_off_c, 4, 76, 64
9, 11088, Note_on_c, 4, 81, 81
9, 11090, Note_off_c, 4, 85, 64
9, 11136, Note_off_c, 4, 81, 64
9, 11136, Note_on_c, 4, 88, 81
9, 11184, Note_on_c, 4, 86, 81
9, 11186, Note_off_c, 4, 88, 64
9, 11232, Note_on_c, 4, 85, 81
9, 11234, Note_off_c, 4, 86, 64
9, 11280, Note_on_c, 4, 76, 81
9, 11282, Note_off_c, 4, 85, 64
9, 11328, Note_on_c, 4, 86, 81
9, 11330, Note_off_c, 4, 76, 64
9, 11376, Note_on_c, 4, 76, 81
9, 11378, Note_off_c, 4, 86, 64
9, 11424, Note_on_c, 4, 85, 81
9, 11426, Note_off_c, 4, 76, 64
9, 11472, Note_on_c, 4, 81, 81
9, 11474, Note_off_c, 4, 85, 64
9, 11520, Note_off_c, 4, 81, 64
9, 11520, Note_on_c, 4, 85, 81
9, 11568, Note_on_c, 4, 78, 81
9, 11570, Note_off_c, 4, 85, 64
9, 11616, Note_on_c, 4, 81, 81
9, 11618, Note_off_c, 4, 78, 64
9, 11664, Note_on_c, 4, 86, 81
9, 11666, Note_off_c, 4, 81, 64
9, 11712, Note_on_c, 4, 88, 81
9, 11714, Note_off_c, 4, 86, 64
9, 11760, Note_on_c, 4, 78, 81
9, 11762, Note_off_c, 4, 88, 64
9, 11808, Note_on_c, 4, 81, 81
9, 11810, Note_off_c, 4, 78, 64
9, 11856, Note_on_c, 4, 86, 81
9, 11858, Note_off_c, 4, 81, 64
9, 11904, Note_on_c, 4, 90, 81
9, 11906, Note_off_c, 4, 86, 64
9, 11952, Note_on_c, 4, 78, 81
9, 11954, Note_off_c, 4, 90, 64
9, 12000, Note_on_c, 4, 81, 81
9, 12002, Note_off_c, 4, 78, 64
9, 12048, Note_on_c, 4, 86, 81
9, 12050, Note_off_c, 4, 81, 64
9, 12096, Note_on_c, 4, 88, 81
9, 12098, Note_off_c, 4, 86, 64
9, 12144, Note_on_c, 4, 78, 81
9, 12146, Note_off_c, 4, 88, 64
9, 12192, Note_on_c, 4, 81, 81
9, 12194, Note_off_c, 4, 78, 64
9, 12240, Note_on_c, 4, 86, 81
9, 12242, Note_off_c, 4, 81, 64
9, 12288, Note_off_c, 4, 86, 64
9, 12288, Note_on_c, 4, 88, 81
9, 12336, Note_on_c, 4, 86, 81
9, 12338, Note_off_c, 4, 88, 64
9, 12384, Note_on_c, 4, 85, 81
9, 12386, Note_off_c, 4, 86, 64
9, 12432, Note_on_c, 4, 76, 81
9, 12434, Note_off_c, 4, 85, 64
9, 12480, Note_on_c, 4, 86, 81
9, 12482, Note_off_c, 4, 76, 64
9, 12528, Note_on_c, 4, 76, 81
9, 12530, Note_off_c, 4, 86, 64
9, 12576, Note_on_c, 4, 85, 81
9, 12578, Note_off_c, 4, 76, 64
9, 12624, Note_on_c, 4, 81, 81
9, 12626, Note_off_c, 4, 85, 64
9, 12672, Note_off_c, 4, 81, 64
9, 12672, Note_on_c, 4, 88, 81
9, 12720, Note_on_c, 4, 86, 81
9, 12722, Note_off_c, 4, 88, 64
9, 12768, Note_on_c, 4, 85, 81
9, 12770, Note_off_c, 4, 86, 64
9, 12816, Note_on_c, 4, 76, 81
9, 12818, Note_off_c, 4, 85, 64
9, 12864, Note_on_c, 4, 86, 81
9, 12866, Note_off_c, 4, 76, 64
9, 12912, Note_on_c, 4, 76, 81
9, 12914, Note_off_c, 4, 86, 64
9, 12960, Note_on_c, 4, 85, 81
9, 12962, Note_off_c, 4, 76, 64
9, 13008, Note_on_c, 4, 81, 81
9, 13010, Note_off_c, 4, 85, 64
9, 13056, Note_off_c, 4, 81, 64
9, 19200, Note_on_c, 4, 88, 81
9, 19248, Note_on_c, 4, 86, 81
9, 19250, Note_off_c, 4, 88, 64
9, 19296, Note_on_c, 4, 85, 81
9, 19298, Note_off_c, 4, 86, 64
9, 19344, Note_on_c, 4, 76, 81
9, 19346, Note_off_c, 4, 85, 64
9, 19392, Note_on_c, 4, 86, 81
9, 19394, Note_off_c, 4, 76, 64
9, 19440, Note_on_c, 4, 76, 81
9, 19442, Note_off_c, 4, 86, 64
9, 19488, Note_on_c, 4, 85, 81
9, 19490, Note_off_c, 4, 76, 64
9, 19536, Note_on_c, 4, 81, 81
9, 19538, Note_off_c, 4, 85, 64
9, 19584, Note_off_c, 4, 81, 64
9, 19584, Note_on_c, 4, 88, 81
9, 19632, Note_on_c, 4, 86, 81
9, 19634, Note_off_c, 4, 88, 64
9, 19680, Note_on_c, 4, 85, 81
9, 19682, Note_off_c, 4, 86, 64
9, 19728, Note_on_c, 4, 76, 81
9, 19730, Note_off_c, 4, 85, 64
9, 19776, Note_on_c, 4, 86, 81
9, 19778, Note_off_c, 4, 76, 64
9, 19824, Note_on_c, 4, 76, 81
9, 19826, Note_off_c, 4, 86, 64
9, 19872, Note_on_c, 4, 85, 81
9, 19874, Note_off_c, 4, 76, 64
9, 19920, Note_on_c, 4, 81, 81
9, 19922, Note_off_c, 4, 85, 64
9, 19968, Note_off_c, 4, 81, 64
9, 19968, Note_on_c, 4, 88, 81
9, 20016, Note_on_c, 4, 86, 81
9, 20018, Note_off_c, 4, 88, 64
9, 20064, Note_on_c, 4, 85, 81
9, 20066, Note_off_c, 4, 86, 64
9, 20112, Note_on_c, 4, 76, 81
9, 20114, Note_off_c, 4, 85, 64
9, 20160, Note_on_c, 4, 86, 81
9, 20162, Note_off_c, 4, 76, 64
9, 20208, Note_on_c, 4, 76, 81
9, 20210, Note_off_c, 4, 86, 64
9, 20256, Note_on_c, 4, 85, 81
9, 20258, Note_off_c, 4, 76, 64
9, 20304, Note_on_c, 4, 81, 81
9, 20306, Note_off_c, 4, 85, 64
9, 20352, Note_off_c, 4, 81, 64
9, 20352, Note_on_c, 4, 88, 81
9, 20400, Note_on_c, 4, 86, 81
9, 20402, Note_off_c, 4, 88, 64
9, 20448, Note_on_c, 4, 85, 81
9, 20450, Note_off_c, 4, 86, 64
9, 20496, Note_on_c, 4, 76, 81
9, 20498, Note_off_c, 4, 85, 64
9, 20544, Note_on_c, 4, 86, 81
9, 20546, Note_off_c, 4, 76, 64
9, 20592, Note_on_c, 4, 76, 81
9, 20594, Note_off_c, 4, 86, 64
9, 20640, Note_on_c, 4, 85, 81
9, 20642, Note_off_c, 4, 76, 64
9, 20688, Note_on_c, 4, 81, 81
9, 20690, Note_off_c, 4, 85, 64
9, 20736, Note_off_c, 4, 81, 64
9, 20736, Note_on_c, 4, 85, 81
9, 20784, Note_on_c, 4, 78, 81
9, 20786, Note_off_c, 4, 85, 64
9, 20832, Note_on_c, 4, 81, 81
9, 20834, Note_off_c, 4, 78, 64
9, 20880, Note_on_c, 4, 86, 81
9, 20882, Note_off_c, 4, 81, 64
9, 20928, Note_on_c, 4, 88, 81
9, 20930, Note_off_c, 4, 86, 64
9, 20976, Note_on_c, 4, 78, 81
9, 20978, Note_off_c, 4, 88, 64
9, 21024, Note_on_c, 4, 81, 81
9, 21026, Note_off_c, 4, 78, 64
9, 21072, Note_on_c, 4, 86, 81
9, 21074, Note_off_c, 4, 81, 64
9, 21120, Note_on_c, 4, 90, 81
9, 21122, Note_off_c, 4, 86, 64
9, 21168, Note_on_c, 4, 78, 81
9, 21170, Note_off_c, 4, 90, 64
9, 21216, Note_on_c, 4, 81, 81
9, 21218, Note_off_c, 4, 78, 64
9, 21264, Note_on_c, 4, 86, 81
9, 21266, Note_off_c, 4, 81, 64
9, 21312, Note_on_c, 4, 88, 81
9, 21314, Note_off_c, 4, 86, 64
9, 21360, Note_on_c, 4, 78, 81
9, 21362, Note_off_c, 4, 88, 64
9, 21408, Note_on_c, 4, 81, 81
9, 21410, Note_off_c, 4, 78, 64
9, 21456, Note_on_c, 4, 86, 81
9, 21458, Note_off_c, 4, 81, 64
9, 21504, Note_off_c, 4, 86, 64
9, 21504, Note_on_c, 4, 88, 81
9, 21552, Note_on_c, 4, 86, 81
9, 21554, Note_off_c, 4, 88, 64
9, 21600, Note_on_c, 4, 85, 81
9, 21602, Note_off_c, 4, 86, 64
9, 21648, Note_on_c, 4, 76, 81
9, 21650, Note_off_c, 4, 85, 64
9, 21696, Note_on_c, 4, 86, 81
9, 21698, Note_off_c, 4, 76, 64
9, 21744, Note_on_c, 4, 76, 81
9, 21746, Note_off_c, 4, 86, 64
9, 21792, Note_on_c, 4, 85, 81
9, 21794, Note_off_c, 4, 76, 64
9, 21840, Note_on_c, 4, 81, 81
9, 21842, Note_off_c, 4, 85, 64
9, 21888, Note_off_c, 4, 81, 64
9, 21888, Note_on_c, 4, 88, 81
9, 21936, Note_on_c, 4, 86, 81
9, 21938, Note_off_c, 4, 88, 64
9, 21984, Note_on_c, 4, 85, 81
9, 21986, Note_off_c, 4, 86, 64
9, 22032, Note_on_c, 4, 76, 81
9, 22034, Note_off_c, 4, 85, 64
9, 22080, Note_on_c, 4, 86, 81
9, 22082, Note_off_c, 4, 76, 64
9, 22128, Note_on_c, 4, 76, 81
9, 22130, Note_off_c, 4, 86, 64
9, 22176, Note_on_c, 4, 85, 81
9, 22178, Note_off_c, 4, 76, 64
9, 22224, Note_on_c, 4, 81, 81
9, 22226, Note_off_c, 4, 85, 64
9, 22272, Note_off_c, 4, 81, 64
9, 22272, Note_on_c, 4, 88, 81
9, 22320, Note_on_c, 4, 86, 81
9, 22322, Note_off_c, 4, 88, 64
9, 22368, Note_on_c, 4, 85, 81
9, 22370, Note_off_c, 4, 86, 64
9, 22416, Note_on_c, 4, 76, 81
9, 22418, Note_off_c, 4, 85, 64
9, 22464, Note_on_c, 4, 86, 81
9, 22466, Note_off_c, 4, 76, 64
9, 22512, Note_on_c, 4, 76, 81
9, 22514, Note_off_c, 4, 86, 64
9, 22560, Note_on_c, 4, 85, 81
9, 22562, Note_off_c, 4, 76, 64
9, 22608, Note_on_c, 4, 81, 81
9, 22610, Note_off_c, 4, 85, 64
9, 22656, Note_on_c, 4, 88, 81
9, 22658, Note_off_c, 4, 81, 64
9, 22704, Note_on_c, 4, 86, 81
9, 22706, Note_off_c, 4, 88, 64
9, 22752, Note_on_c, 4, 85, 81
9, 22754, Note_off_c, 4, 86, 64
9, 22800, Note_on_c, 4, 76, 81
9, 22802, Note_off_c, 4, 85, 64
9, 22848, Note_on_c, 4, 86, 81
9, 22850, Note_off_c, 4, 76, 64
9, 22896, Note_on_c, 4, 76, 81
9, 22898, Note_off_c, 4, 86, 64
9, 22944, Note_on_c, 4, 85, 81
9, 22946, Note_off_c, 4, 76, 64
9, 22992, Note_on_c, 4, 81, 81
9, 22994, Note_off_c, 4, 85, 64
9, 23040, Note_on_c, 4, 90, 81
9, 23042, Note_off_c, 4, 81, 64
9, 23088, Note_on_c, 4, 78, 81
9, 23090, Note_off_c, 4, 90, 64
9, 23136, Note_on_c, 4, 81, 81
9, 23138, Note_off_c, 4, 78, 64
9, 23184, Note_on_c, 4, 85, 81
9, 23186, Note_off_c, 4, 81, 64
9, 23232, Note_on_c, 4, 86, 81
9, 23234, Note_off_c, 4, 85, 64
9, 23280, Note_on_c, 4, 78, 81
9, 23282, Note_off_c, 4, 86, 64
9, 23328, Note_on_c, 4, 81, 81
9, 23330, Note_off_c, 4, 78, 64
9, 23376, Note_on_c, 4, 85, 81
9, 23378, Note_off_c, 4, 81, 64
9, 23424, Note_on_c, 4, 86, 81
9, 23426, Note_off_c, 4, 85, 64
9, 23472, Note_on_c, 4, 88, 81
9, 23474, Note_off_c, 4, 86, 64
9, 23520, Note_on_c, 4, 86, 81
9, 23522, Note_off_c, 4, 88, 64
9, 23568, Note_on_c, 4, 85, 81
9, 23570, Note_off_c, 4, 86, 64
9, 23616, Note_on_c, 4, 78, 81
9, 23618, Note_off_c, 4, 85, 64
9, 23664, Note_on_c, 4, 81, 81
9, 23666, Note_off_c, 4, 78, 64
9, 23712, Note_on_c, 4, 85, 81
9, 23714, Note_off_c, 4, 81, 64
9, 23760, Note_on_c, 4, 86, 81
9, 23762, Note_off_c, 4, 85, 64
9, 23808, Note_on_c, 4, 86, 81
9, 23810, Note_off_c, 4, 86, 64
9, 23856, Note_on_c, 4, 78, 81
9, 23858, Note_off_c, 4, 86, 64
9, 23904, Note_on_c, 4, 83, 81
9, 23906, Note_off_c, 4, 78, 64
9, 23952, Note_on_c, 4, 86, 81
9, 23954, Note_off_c, 4, 83, 64
9, 24000, Note_on_c, 4, 90, 81
9, 24002, Note_off_c, 4, 86, 64
9, 24048, Note_on_c, 4, 86, 81
9, 24050, Note_off_c, 4, 90, 64
9, 24096, Note_on_c, 4, 83, 81
9, 24098, Note_off_c, 4, 86, 64
9, 24144, Note_on_c, 4, 78, 81
9, 24146, Note_off_c, 4, 83, 64
9, 24192, Note_on_c, 4, 90, 81
9, 24194, Note_off_c, 4, 78, 64
9, 24240, Note_on_c, 4, 86, 81
9, 24242, Note_off_c, 4, 90, 64
9, 24288, Note_on_c, 4, 90, 81
9, 24290, Note_off_c, 4, 86, 64
9, 24336, Note_on_c, 4, 94, 81
9, 24338, Note_off_c, 4, 90, 64
9, 24384, Note_on_c, 4, 90, 81
9, 24386, Note_off_c, 4, 94, 64
9, 24432, Note_on_c, 4, 86, 81
9, 24434, Note_off_c, 4, 90, 64
9, 24480, Note_on_c, 4, 78, 81
9, 24482, Note_off_c, 4, 86, 64
9, 24528, Note_on_c, 4, 83, 81
9, 24530, Note_off_c, 4, 78, 64
9, 24576, Note_on_c, 4, 81, 81
9, 24578, Note_off_c, 4, 83, 64
9, 24624, Note_on_c, 4, 78, 81
9, 24626, Note_off_c, 4, 81, 64
9, 24672, Note_on_c, 4, 81, 81
9, 24674, Note_off_c, 4, 78, 64
9, 24720, Note_on_c, 4, 92, 81
9, 24722, Note_off_c, 4, 81, 64
9, 24768, Note_on_c, 4, 90, 81
9, 24770, Note_off_c, 4, 92, 64
9, 24816, Note_on_c, 4, 81, 81
9, 24818, Note_off_c, 4, 90, 64
9, 24864, Note_on_c, 4, 86, 81
9, 24866, Note_off_c, 4, 81, 64
9, 24912, Note_on_c, 4, 90, 81
9, 24914, Note_off_c, 4, 86, 64
9, 24960, Note_on_c, 4, 92, 81
9, 24962, Note_off_c, 4, 90, 64
9, 25008, Note_on_c, 4, 88, 81
9, 25010, Note_off_c, 4, 92, 64
9, 25056, Note_on_c, 4, 92, 81
9, 25058, Note_off_c, 4, 88, 64
9, 25104, Note_on_c, 4, 88, 81
9, 25106, Note_off_c, 4, 92, 64
9, 25152, Note_on_c, 4, 92, 81
9, 25154, Note_off_c, 4, 88, 64
9, 25200, Note_on_c, 4, 80, 81
9, 25202, Note_off_c, 4, 92, 64
9, 25248, Note_on_c, 4, 88, 81
9, 25250, Note_off_c, 4, 80, 64
9, 25296, Note_on_c, 4, 92, 81
9, 25298, Note_off_c, 4, 88, 64
9, 25344, Note_off_c, 4, 92, 64
9, 25344, Note_on_c, 4, 88, 81
9, 25392, Note_on_c, 4, 86, 81
9, 25394, Note_off_c, 4, 88, 64
9, 25440, Note_on_c, 4, 85, 81
9, 25442, Note_off_c, 4, 86, 64
9, 25488, Note_on_c, 4, 76, 81
9, 25490, Note_off_c, 4, 85, 64
9, 25536, Note_on_c, 4, 86, 81
9, 25538, Note_off_c, 4, 76, 64
9, 25584, Note_on_c, 4, 76, 81
9, 25586, Note_off_c, 4, 86, 64
9, 25632, Note_on_c, 4, 85, 81
9, 25634, Note_off_c, 4, 76, 64
9, 25680, Note_on_c, 4, 81, 81
9, 25682, Note_off_c, 4, 85, 64
9, 25728, Note_off_c, 4, 81, 64
9, 25728, Note_on_c, 4, 88, 81
9, 25776, Note_on_c, 4, 86, 81
9, 25778, Note_off_c, 4, 88, 64
9, 25824, Note_on_c, 4, 85, 81
9, 25826, Note_off_c, 4, 86, 64
9, 25872, Note_on_c, 4, 76, 81
9, 25874, Note_off_c, 4, 85, 64
9, 25920, Note_on_c, 4, 86, 81
9, 25922, Note_off_c, 4, 76, 64
9, 25968, Note_on_c, 4, 76, 81
9, 25970, Note_off_c, 4, 86, 64
9, 26016, Note_on_c, 4, 85, 81
9, 26018, Note_off_c, 4, 76, 64
9, 26064, Note_on_c, 4, 81, 81
9, 26066, Note_off_c, 4, 85, 64
9, 26112, Note_off_c, 4, 81, 64
9, 26112, Note_on_c, 4, 88, 81
9, 26160, Note_on_c, 4, 86, 81
9, 26162, Note_off_c, 4, 88, 64
9, 26208, Note_on_c, 4, 85, 81
9, 26210, Note_off_c, 4, 86, 64
9, 26256, Note_on_c, 4, 76, 81
9, 26258, Note_off_c, 4, 85, 64
9, 26304, Note_on_c, 4, 86, 81
9, 26306, Note_off_c, 4, 76, 64
9, 26352, Note_on_c, 4, 76, 81
9, 26354, Note_off_c, 4, 86, 64
9, 26400, Note_on_c, 4, 85, 81
9, 26402, Note_off_c, 4, 76, 64
9, 26448, Note_on_c, 4, 81, 81
9, 26450, Note_off_c, 4, 85, 64
9, 26496, Note_off_c, 4, 81, 64
9, 26496, Note_on_c, 4, 88, 81
9, 26544, Note_on_c, 4, 86, 81
9, 26546, Note_off_c, 4, 88, 64
9, 26592, Note_on_c, 4, 85, 81
9, 26594, Note_off_c, 4, 86, 64
9, 26640, Note_on_c, 4, 76, 81
9, 26642, Note_off_c, 4, 85, 64
9, 26688, Note_on_c, 4, 86, 81
9, 26690, Note_off_c, 4, 76, 64
9, 26736, Note_on_c, 4, 76, 81
9, 26738, Note_off_c, 4, 86, 64
9, 26784, Note_on_c, 4, 85, 81
9, 26786, Note_off_c, 4, 76, 64
9, 26832, Note_on_c, 4, 81, 81
9, 26834, Note_off_c, 4, 85, 64
9, 26880, Note_off_c, 4, 81, 64
9, 26880, Note_on_c, 4, 85, 81
9, 26928, Note_on_c, 4, 78, 81
9, 26930, Note_off_c, 4, 85, 64
9, 26976, Note_on_c, 4, 81, 81
9, 26978, Note_off_c, 4, 78, 64
9, 27024, Note_on_c, 4, 86, 81
9, 27026, Note_off_c, 4, 81, 64
9, 27072, Note_on_c, 4, 88, 81
9, 27074, Note_off_c, 4, 86, 64
9, 27120, Note_on_c, 4, 78, 81
9, 27122, Note_off_c, 4, 88, 64
9, 27168, Note_on_c, 4, 81, 81
9, 27170, Note_off_c, 4, 78, 64
9, 27216, Note_on_c, 4, 86, 81
9, 27218, Note_off_c, 4, 81, 64
9, 27264, Note_on_c, 4, 90, 81
9, 27266, Note_off_c, 4, 86, 64
9, 27312, Note_on_c, 4, 78, 81
9, 27314, Note_off_c, 4, 90, 64
9, 27360, Note_on_c, 4, 81, 81
9, 27362, Note_off_c, 4, 78, 64
9, 27408, Note_on_c, 4, 86, 81
9, 27410, Note_off_c, 4, 81, 64
9, 27456, Note_on_c, 4, 88, 81
9, 27458, Note_off_c, 4, 86, 64
9, 27504, Note_on_c, 4, 78, 81
9, 27506, Note_off_c, 4, 88, 64
9, 27552, Note_on_c, 4, 81, 81
9, 27554, Note_off_c, 4, 78, 64
9, 27600, Note_on_c, 4, 86, 81
9, 27602, Note_off_c, 4, 81, 64
9, 27648, Note_off_c, 4, 86, 64
9, 27648, Note_on_c, 4, 88, 81
9, 27696, Note_on_c, 4, 86, 81
9, 27698, Note_off_c, 4, 88, 64
9, 27744, Note_on_c, 4, 85, 81
9, 27746, Note_off_c, 4, 86, 64
9, 27792, Note_on_c, 4, 76, 81
9, 27794, Note_off_c, 4, 85, 64
9, 27840, Note_on_c, 4, 86, 81
9, 27842, Note_off_c, 4, 76, 64
9, 27888, Note_on_c, 4, 76, 81
9, 27890, Note_off_c, 4, 86, 64
9, 27936, Note_on_c, 4, 85, 81
9, 27938, Note_off_c, 4, 76, 64
9, 27984, Note_on_c, 4, 81, 81
9, 27986, Note_off_c, 4, 85, 64
9, 28032, Note_off_c, 4, 81, 64
9, 28032, Note_on_c, 4, 88, 81
9, 28080, Note_on_c, 4, 86, 81
9, 28082, Note_off_c, 4, 88, 64
9, 28128, Note_on_c, 4, 85, 81
9, 28130, Note_off_c, 4, 86, 64
9, 28176, Note_on_c, 4, 76, 81
9, 28178, Note_off_c, 4, 85, 64
9, 28224, Note_on_c, 4, 86, 81
9, 28226, Note_off_c, 4, 76, 64
9, 28272, Note_on_c, 4, 76, 81
9, 28274, Note_off_c, 4, 86, 64
9, 28320, Note_on_c, 4, 85, 81
9, 28322, Note_off_c, 4, 76, 64
9, 28368, Note_on_c, 4, 81, 81
9, 28370, Note_off_c, 4, 85, 64
9, 28416, Note_off_c, 4, 81, 64
9, 29171, Control_c, 4, 101, 0
9, 29171, Control_c, 4, 100, 0
9, 29171, Control_c, 4, 6, 12
9, 29171, Control_c, 4, 0, 0
9, 29171, Control_c, 4, 32, 4
9, 29171, Control_c, 4, 10, 56
9, 29171, Control_c, 4, 7, 116
9, 29171, Pitch_bend_c, 4, 8192
9, 29171, Program_c, 4, 2
9, 29171, Control_c, 4, 64, 114
9, 29171, Control_c, 4, 91, 127
9, 29171, Control_c, 4, 93, 16
9, 29171, Control_c, 4, 101, 0
9, 29171, Control_c, 4, 100, 0
9, 29171, Control_c, 4, 6, 12
9, 29171, Control_c, 4, 0, 0
9, 29171, Control_c, 4, 32, 4
9, 29171, Control_c, 4, 10, 56
9, 29171, Control_c, 4, 7, 116
9, 29171, Pitch_bend_c, 4, 8192
9, 29171, Program_c, 4, 2
9, 29171, Control_c, 4, 64, 114
9, 29171, Control_c, 4, 91, 127
9, 29171, Control_c, 4, 93, 16
9, 29171, Control_c, 4, 101, 0
9, 29171, Control_c, 4, 100, 0
9, 29171, Control_c, 4, 6, 12
9, 29171, Control_c, 4, 0, 0
9, 29171, Control_c, 4, 32, 4
9, 29171, Control_c, 4, 10, 56
9, 29171, Control_c, 4, 7, 116
9, 29171, Pitch_bend_c, 4, 8192
9, 29171, Program_c, 4, 2
9, 29171, Control_c, 4, 64, 114
9, 29171, Control_c, 4, 91, 127
9, 29171, Control_c, 4, 93, 16
9, 29171, End_track
10, 0, Start_track
10, 0, Title_t, "String"
10, 0, Control_c, 5, 10, 79
10, 0, Control_c, 5, 7, 84
10, 0, Pitch_bend_c, 5, 8192
10, 0, Control_c, 5, 101, 0
10, 0, Control_c, 5, 100, 0
10, 0, Control_c, 5, 6, 12
10, 0, Control_c, 5, 0, 0
10, 0, Control_c, 5, 32, 4
10, 0, Control_c, 5, 10, 79
10, 0, Control_c, 5, 7, 84
10, 0, Pitch_bend_c, 5, 8192
10, 0, Program_c, 5, 49
10, 0, Control_c, 5, 64, 0
10, 0, Control_c, 5, 91, 127
10, 0, Control_c, 5, 93, 89
10, 0, Control_c, 5, 101, 0
10, 0, Control_c, 5, 100, 0
10, 0, Control_c, 5, 6, 12
10, 0, Control_c, 5, 0, 0
10, 0, Control_c, 5, 32, 4
10, 0, Control_c, 5, 10, 79
10, 0, Control_c, 5, 7, 84
10, 0, Pitch_bend_c, 5, 8192
10, 0, Program_c, 5, 49
10, 0, Control_c, 5, 64, 0
10, 0, Control_c, 5, 91, 127
10, 0, Control_c, 5, 93, 89
10, 9984, Note_on_c, 5, 85, 81
10, 9984, Note_on_c, 5, 73, 81
10, 10560, Note_on_c, 5, 86, 81
10, 10560, Note_on_c, 5, 74, 81
10, 10562, Note_off_c, 5, 73, 64
10, 10562, Note_off_c, 5, 85, 64
10, 10944, Note_on_c, 5, 88, 81
